,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
2668,Eureka Valley,37.758522,-122.44118300000001,4af73f52f964a520a10722e3,Saturn Street Steps Park,37.76275719646505,-122.44059652090073,Park
2669,Eureka Valley,37.758522,-122.44118300000001,4bc38e68abf49521beedc393,Super Duper Burgers,37.76402414195907,-122.43370324373245,Burger Joint
2670,Eureka Valley,37.758522,-122.44118300000001,4b9d9e3cf964a5209ab636e3,Noe Hill Market,37.759404187295765,-122.43266938722016,Deli / Bodega
2671,Eureka Valley,37.758522,-122.44118300000001,4b00cb8ef964a520274122e3,Frances,37.762765053846415,-122.4321982578279,New American Restaurant
2672,Eureka Valley,37.758522,-122.44118300000001,4a0c9b12f964a5204a751fe3,Buffalo Whole Food & Grain Co,37.75937356479043,-122.43495459732968,Grocery Store
2673,Eureka Valley,37.758522,-122.44118300000001,4d44694b4e5d3704fa32eb93,Mollie Stone's Markets,37.760739274241175,-122.43651446600308,Supermarket
2674,Eureka Valley,37.758522,-122.44118300000001,5ddc6fd067d73700089eec12,Bhoga,37.761407,-122.435188,Indian Restaurant
2675,Eureka Valley,37.758522,-122.44118300000001,4ab59a72f964a5209e7520e3,Healthy Spirits,37.7657414578619,-122.43538867549854,Liquor Store
2676,Eureka Valley,37.758522,-122.44118300000001,584339f68ae36321db2805d3,Project Juice,37.76071575790682,-122.43502325055721,Juice Bar
2677,Eureka Valley,37.758522,-122.44118300000001,49f62947f964a520146c1fe3,Randall Museum,37.76437904683253,-122.43823111202036,Museum
2678,Eureka Valley,37.758522,-122.44118300000001,5925a9a1a306194f4f8a4d93,Ritual Coffee Roasters,37.76412230129071,-122.43318285914849,Coffee Shop
2679,Eureka Valley,37.758522,-122.44118300000001,4a42841bf964a520eaa51fe3,Rossi's Deli,37.76210251865176,-122.43520818509522,Deli / Bodega
2680,Eureka Valley,37.758522,-122.44118300000001,5c8b072228374e002c80131a,Barry's Bootcamp,37.764741827642155,-122.43278505231534,Gym / Fitness Center
2681,Eureka Valley,37.758522,-122.44118300000001,56195ac6498e228012dfd22d,Charlie's Corner,37.75135683384734,-122.43428103519672,Bookstore
2682,Eureka Valley,37.758522,-122.44118300000001,50c50386e4b0e12108ecd555,Twin Peaks Summit (North/Eureka Peak),37.75315314996302,-122.44729936122896,Scenic Lookout
2683,Eureka Valley,37.758522,-122.44118300000001,57a6bd8c498e2540ca2b3268,Castro Rainbow Escalator,37.7624165726222,-122.43536825935995,Public Art
2684,Eureka Valley,37.758522,-122.44118300000001,4e0579671520fc3138efc248,Noe Valley Courts & Playground,37.75131668256774,-122.43871219173363,Park
2685,Eureka Valley,37.758522,-122.44118300000001,4c393e38dfb0e21e2a3ab0a8,Dinosaurs,37.764403031251454,-122.43207086765153,Sandwich Place
2686,Eureka Valley,37.758522,-122.44118300000001,49ecf1def964a520b3671fe3,Kasa Indian Eatery,37.76104350446926,-122.43293051337922,Indian Restaurant
2687,Eureka Valley,37.758522,-122.44118300000001,454f84dff964a520dd3c1fe3,ImagiKnit,37.76118260404662,-122.43046045021286,Arts & Crafts Store
2688,Eureka Valley,37.758522,-122.44118300000001,4db4b3894b226b343d92deb4,Buena Vista Park Summit,37.767875091258176,-122.4414987623464,Scenic Lookout
2689,Eureka Valley,37.758522,-122.44118300000001,49ec0ad0f964a52058671fe3,Twin Peaks Tavern,37.762391,-122.434972,Gay Bar
2690,Eureka Valley,37.758522,-122.44118300000001,49b094fdf964a520c8521fe3,Zazie,37.765281744910254,-122.44991947702094,Breakfast Spot
2691,Eureka Valley,37.758522,-122.44118300000001,4a390f6cf964a520179f1fe3,Noe Valley Bakery,37.75132971410129,-122.43345394577986,Bakery
2692,Eureka Valley,37.758522,-122.44118300000001,49d00ea2f964a520fa5a1fe3,Subs Inc.,37.75127930349454,-122.43419910650239,Sandwich Place
2693,Eureka Valley,37.758522,-122.44118300000001,4eaa159c7ee5cd8bcd5317c8,Alex Fitness,37.764688962162424,-122.43218346570903,Gym
2694,Eureka Valley,37.758522,-122.44118300000001,4b6f102ef964a5208bda2ce3,Adel's Wine Cellar,37.761542999999996,-122.448889,Wine Bar
2695,Eureka Valley,37.758522,-122.44118300000001,5c92f0dc81635b00397c413c,Rooster & Rice,37.760877,-122.433668,Thai Restaurant
2696,Eureka Valley,37.758522,-122.44118300000001,42814b00f964a52006221fe3,La Mediterranee,37.764463715335296,-122.43328935193465,Mediterranean Restaurant
2697,Eureka Valley,37.758522,-122.44118300000001,5a9b2702b9ac3832c447ad94,Qualitea,37.7609633320885,-122.43339078393423,Bubble Tea Shop
2698,Eureka Valley,37.758522,-122.44118300000001,51523e4ae4b0e54f40cc6958,Jeffrey's Natural Pet Food,37.76444377194593,-122.43310666544639,Pet Store
2699,Eureka Valley,37.758522,-122.44118300000001,4479e362f964a520da331fe3,Buena Vista Park,37.768497022617865,-122.44062775550447,Park
2700,Eureka Valley,37.758522,-122.44118300000001,50c4f916e4b085c8e4e634b8,Twin Peaks Summit (South/Noe Peak),37.751579570617366,-122.44768023490906,Scenic Lookout
2701,Eureka Valley,37.758522,-122.44118300000001,4a789bbbf964a52004e61fe3,Starbelly,37.7640744,-122.4325634,New American Restaurant
2702,Eureka Valley,37.758522,-122.44118300000001,49d30c0ff964a520e85b1fe3,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant
2703,Eureka Valley,37.758522,-122.44118300000001,4bafe645f964a520fb293ce3,Harvey Milk Plaza,37.76235893711974,-122.4353291336954,Plaza
2704,Eureka Valley,37.758522,-122.44118300000001,49bc4271f964a52022541fe3,Say Cheese,37.76597375704917,-122.45001928703944,Cheese Shop
2705,Eureka Valley,37.758522,-122.44118300000001,413e4b80f964a520501c1fe3,Harvey's,37.76082906854015,-122.43511610272319,American Restaurant
2706,Eureka Valley,37.758522,-122.44118300000001,49f8deb6f964a520306d1fe3,Castro Farmers' Market,37.76452570664275,-122.43312799151259,Farmers Market
2707,Eureka Valley,37.758522,-122.44118300000001,4a3d51ecf964a52018a21fe3,Cole Hardware,37.7652209,-122.44955,Hardware Store
2708,Eureka Valley,37.758522,-122.44118300000001,532f57b011d23cd675f2a86f,Top of the Hill - Corona Heights,37.76508238253574,-122.43932048872024,Hill
2709,Eureka Valley,37.758522,-122.44118300000001,43f703c9f964a520b52f1fe3,Moby Dick,37.76092908089669,-122.43391931857569,Gay Bar
2710,Eureka Valley,37.758522,-122.44118300000001,4db1b36c316a8fa68994c87d,Five Star Truffles and Coffee,37.76080338297217,-122.43695101551386,Dessert Shop
2711,Eureka Valley,37.758522,-122.44118300000001,4ef3795c0e61358da48ddef4,Bacon Bacon,37.767132072031046,-122.44679779618195,Breakfast Spot
2712,Eureka Valley,37.758522,-122.44118300000001,50baba7fe4b0cdd4bc1cf0ba,Hi Tops,37.76497643721727,-122.43182591919506,Gay Bar
2713,Eureka Valley,37.758522,-122.44118300000001,46a24448f964a52029491fe3,Thai House Express,37.759368588947524,-122.43484238906379,Thai Restaurant
2714,Eureka Valley,37.758522,-122.44118300000001,4c3d0c137d002d7fb856af18,Douglas Street Park,37.75124863845013,-122.43868689394955,Park
2715,Eureka Valley,37.758522,-122.44118300000001,4eac41a5dab40d132703fc44,The Ice Cream Bar Soda Fountain,37.76637437298151,-122.45012013978527,Ice Cream Shop
2716,Eureka Valley,37.758522,-122.44118300000001,49f5f683f964a520e06b1fe3,Peasant Pies,37.751322665993854,-122.43447011232143,Restaurant
2717,Eureka Valley,37.758522,-122.44118300000001,4f7ba94ce4b06978a72ee52c,Woods Cervecería,37.76123,-122.42853,Brewery
2718,Eureka Valley,37.758522,-122.44118300000001,4abd2b9ef964a520d48820e3,Parker Guest House,37.762466360534866,-122.42877889053861,Hotel
2719,Eureka Valley,37.758522,-122.44118300000001,5dd0ad6256b2c80008a5a966,Beit Rima Carl Street,37.765841,-122.449755,Middle Eastern Restaurant
2720,Eureka Valley,37.758522,-122.44118300000001,42474900f964a52087201fe3,Valley Tavern,37.7515174405312,-122.433136404008,Pub
2721,Eureka Valley,37.758522,-122.44118300000001,4ab595e1f964a520877520e3,Mission Dolores Park,37.75998998481965,-122.4271184206009,Park
2722,Eureka Valley,37.758522,-122.44118300000001,4a5fc4c7f964a5202cc01fe3,Chocolate Covered,37.751326210622985,-122.43334634140344,Chocolate Shop
2723,Eureka Valley,37.758522,-122.44118300000001,4a5f9527f964a520e2bf1fe3,Noe Valley Branch Library,37.75040415966416,-122.43514268896102,Library
2724,Eureka Valley,37.758522,-122.44118300000001,4c21afbe34faef3b6f79586d,The Little Chihuahua,37.751221384508725,-122.43463813052745,Mexican Restaurant
2725,Eureka Valley,37.758522,-122.44118300000001,4cccf2a372106dcb93d79f99,Patxi’s Pizza,37.75143034444472,-122.43285591598998,Pizza Place
2726,Eureka Valley,37.758522,-122.44118300000001,50ef30e4e4b00a55d27ff6d5,Padrecito,37.76574435901804,-122.45006486882085,Mexican Restaurant
2727,Eureka Valley,37.758522,-122.44118300000001,4fa6ece3e4b0548307fff410,Fruit Shelf Gay Beach,37.75846673007918,-122.42762059706484,Park
2728,Eureka Valley,37.758522,-122.44118300000001,51c25783498ef962cc6e503f,Buena Vista Tennis Courts,37.76944505768117,-122.43913152078795,Tennis Court
2729,Eureka Valley,37.758522,-122.44118300000001,5c4c85f14f0e58002cd2bdc6,Vive La Tarte,37.751445598335486,-122.4324945354914,Bakery
2730,Eureka Valley,37.758522,-122.44118300000001,5193bb30498e0126e511f66c,Aha Fresh,37.75139843337086,-122.43214040157658,Breakfast Spot
2731,Eureka Valley,37.758522,-122.44118300000001,5000974ce4b077654e3efe95,Easy Breezy,37.75140961972707,-122.43262104918385,Frozen Yogurt Shop
2732,Eureka Valley,37.758522,-122.44118300000001,50e1f183e4b053b500fca19b,Pressed Juicery,37.75143816047573,-122.42980691725933,Juice Bar
2733,Eureka Valley,37.758522,-122.44118300000001,54e804a8498e1444e5911f72,Swedish American Hall,37.766756004771516,-122.43056333498883,Concert Hall
2734,Eureka Valley,37.758522,-122.44118300000001,59a07c348ad62e286c3c0918,Wooden,37.76583924468303,-122.44995205530316,Coffee Shop
2735,Eureka Valley,37.758522,-122.44118300000001,4f2a012ce4b0a7b3771950bb,Saru Sushi Bar,37.75164725317108,-122.42877448272561,Sushi Restaurant
2736,Eureka Valley,37.758522,-122.44118300000001,53123e6d498e673526aaf44b,BeBeBar,37.761325046011784,-122.42846922401527,Juice Bar
2737,Excelsior,37.724265,-122.427641,4c338b9516adc92874cdc39c,Don Chuy's Mexi Mercado,37.723908605873206,-122.42906696082616,Convenience Store
2738,Excelsior,37.724265,-122.427641,5cc3ba56f709c1002c149515,Excelsior Coffee,37.726259000000006,-122.433305,Coffee Shop
2739,Excelsior,37.724265,-122.427641,4b8aca00f964a5201c8132e3,Pampanguena Cuisine,37.72710573511742,-122.43299545970139,Filipino Restaurant
2740,Excelsior,37.724265,-122.427641,4cacec2b44a8224bb69e3740,Blue Tower,37.720357064869596,-122.42572477791916,Scenic Lookout
2741,Excelsior,37.724265,-122.427641,4cc741e5d77af04dd2c5a799,Los Guanacos,37.726467,-122.433149,Latin American Restaurant
2742,Excelsior,37.724265,-122.427641,4a0e123af964a520c2751fe3,Taquerias El Farolito,37.72122961664814,-122.43739536867459,Mexican Restaurant
2743,Excelsior,37.724265,-122.427641,4cacef96a6e08cfa4894af94,John McLaren Dog Run,37.71998108053641,-122.41896105855908,Dog Run
2744,Excelsior,37.724265,-122.427641,4ceec3b83b03f04de88d3bdc,Henry's Hunan Restaurant,37.72218603642267,-122.43659651808754,Hunan Restaurant
2745,Excelsior,37.724265,-122.427641,49ee61a6f964a52056681fe3,John McLaren Park,37.718556378467035,-122.41730690002441,Park
2746,Excelsior,37.724265,-122.427641,546960f7498eac74bd5baf47,Tao Sushi,37.721036775089686,-122.4376651904847,Japanese Restaurant
2747,Excelsior,37.724265,-122.427641,49fa99ddf964a520076e1fe3,Canyon Market,37.73403612074532,-122.4338852856884,Grocery Store
2748,Excelsior,37.724265,-122.427641,4c3fe897a5c5ef3bb6d2af6f,Pacitas Salvadorean Bakery,37.72293922008989,-122.43565385174854,Bakery
2749,Excelsior,37.724265,-122.427641,4ad389a0f964a520c9e420e3,Bird & Beckett Books,37.73448180460381,-122.43298472129973,Bookstore
2750,Excelsior,37.724265,-122.427641,49f796fff964a520c06c1fe3,Roxie Food Center,37.72686650712238,-122.44139822741515,Sandwich Place
2751,Excelsior,37.724265,-122.427641,4a58c8b8f964a520dbb71fe3,Hilda's Mart and Bake Shop,37.72251097057312,-122.43454860403548,Bakery
2752,Excelsior,37.724265,-122.427641,4c534615f5f3d13a995c35f8,Sweet Delight Bakery,37.726203000000005,-122.43398400000001,Chinese Restaurant
2753,Excelsior,37.724265,-122.427641,52fa8f4511d2aee7d4af7824,Ty Sandwich,37.721143127768364,-122.43744470421146,Sandwich Place
2754,Excelsior,37.724265,-122.427641,4a70c436f964a5205cd81fe3,St. Mary's Park Playground,37.7334732493975,-122.4215823159333,Playground
2755,Excelsior,37.724265,-122.427641,4b244110f964a520c76424e3,Taqueria Guadalajara,37.7212324569519,-122.43763599260711,Mexican Restaurant
2756,Excelsior,37.724265,-122.427641,565a5593498e67464ff1fb2d,Rocks Den,37.7272603284223,-122.43283844792182,Sports Bar
2757,Excelsior,37.724265,-122.427641,4a415045f964a52015a51fe3,Gialina Pizzeria,37.73393958188252,-122.43414399698531,Pizza Place
2758,Excelsior,37.724265,-122.427641,4e60448bb3ad629a3a35c24d,John McLaren Park Reservoir,37.72196964301879,-122.42253377247239,Park
2759,Excelsior,37.724265,-122.427641,4d6c3ea31b6660fc376b7d39,Alemany Farm,37.732543135163304,-122.41967450487611,Farm
2760,Excelsior,37.724265,-122.427641,45052b29f964a520e5381fe3,La Corneta,37.733913724338414,-122.43406148207286,Mexican Restaurant
2761,Excelsior,37.724265,-122.427641,4baeae8cf964a52056ce3be3,Hillcrest Market,37.72888035223297,-122.41950255419279,Liquor Store
2762,Excelsior,37.724265,-122.427641,4a6b8478f964a520ecce1fe3,Mexico Tipico,37.72501226746621,-122.43447912554541,Mexican Restaurant
2763,Excelsior,37.724265,-122.427641,4b54ddeff964a52079d027e3,Balompié Cafe #3,37.73599323138254,-122.42449667188747,Latin American Restaurant
2764,Excelsior,37.724265,-122.427641,4b4a51f3f964a520bc8326e3,Perch,37.734516712145115,-122.4333321920549,Gift Shop
2765,Excelsior,37.724265,-122.427641,4e2b4f1c1f6ebe544252959f,Cup,37.732492937722256,-122.43478451656881,Café
2766,Excelsior,37.724265,-122.427641,4c3bdc847ea8952135f82147,St. Mary's Park Dog Run,37.732855486066505,-122.42099364393903,Dog Run
2767,Excelsior,37.724265,-122.427641,4aeb1d45f964a5208dbe21e3,Balboa Pool,37.72646494439481,-122.4429695580515,Pool
2768,Excelsior,37.724265,-122.427641,576ada1f38fa0e98767c31ba,Mr. T Cafe,37.723324301702014,-122.4358020286404,Bubble Tea Shop
2769,Excelsior,37.724265,-122.427641,4a6b9f1ef964a52067cf1fe3,Cheese Boutique,37.7345281403968,-122.4334295362486,Cheese Shop
2770,Excelsior,37.724265,-122.427641,4be30de1660ec9285003cb3b,Taqueria Vallarta,37.723141999999996,-122.43562299999999,Taco Place
2771,Excelsior,37.724265,-122.427641,506704abe4b01f86f0eb73b7,Crocker Amazon Soccer Fields,37.71346201229144,-122.42909789085388,Soccer Field
2772,Excelsior,37.724265,-122.427641,4b9d47e2f964a520c39f36e3,Destination Baking Company,37.73460381662088,-122.4323794062702,Bakery
2773,Excelsior,37.724265,-122.427641,4a414f7af964a52013a51fe3,Le P'tit Laurent,37.734162,-122.43387,French Restaurant
2774,Excelsior,37.724265,-122.427641,4ef010c00e01e1fde2099099,Manzoni,37.73467816914885,-122.43389799980405,Italian Restaurant
2775,Excelsior,37.724265,-122.427641,4baf26eef964a520eaed3be3,Gleneagles,37.71593910033883,-122.42437925829701,Golf Course
2776,Excelsior,37.724265,-122.427641,4b18a31af964a520d6d423e3,Sunnyside Conservatory,37.731800831710515,-122.44083548042941,Park
2777,Excelsior,37.724265,-122.427641,4aeb5040f964a520cac021e3,Excelsior Playground,37.72076315086299,-122.43343366970171,Playground
2778,Excelsior,37.724265,-122.427641,47224f85f964a520cd4b1fe3,Broken Record,37.714411222395704,-122.4368314414876,Gastropub
2779,Excelsior,37.724265,-122.427641,588e3e6632b072494c6cf57e,An Chi,37.72343008519264,-122.43573516334256,Vietnamese Restaurant
2780,Excelsior,37.724265,-122.427641,4ec020bbb8f7963bcdde0f6b,The Dark Horse Inn,37.716127089376435,-122.44037320223659,Bar
2781,Excelsior,37.724265,-122.427641,57bd06c8cd10e903763a7664,Hwaro,37.725637597880784,-122.43431782363075,Korean Restaurant
2782,Excelsior,37.724265,-122.427641,4b5fe6a3f964a52025d029e3,St. Mary's Pub,37.73547162583374,-122.4246179483963,Bar
2783,Excelsior,37.724265,-122.427641,4b064e19f964a52094ea22e3,Bravo's Pizza,37.71658983673383,-122.44097410476532,Pizza Place
2784,Excelsior,37.724265,-122.427641,4d0ed2065b8a8cfa0c8fec83,Pupuseria Metapán,37.721872,-122.436578,Latin American Restaurant
2785,Excelsior,37.724265,-122.427641,4b63b31cf964a520d28c2ae3,Little Joe's Pizza,37.718478,-122.439856,Pizza Place
2786,Excelsior,37.724265,-122.427641,58c9aa7efb549a2dd4cd4ddd,Cuppa,37.73427044758297,-122.43396247222825,Bubble Tea Shop
2787,Excelsior,37.724265,-122.427641,4d9b5a26ffafdcb3ed82acf4,Cumaica Coffee,37.72271136557413,-122.43647683367415,Coffee Shop
2788,Excelsior,37.724265,-122.427641,54a0709c498e74b7b1cc1713,Pineapples,37.72321867324149,-122.44312775743765,Dessert Shop
2789,Excelsior,37.724265,-122.427641,4b3d2bc9f964a520808f25e3,Super Star Restaurant,37.719681231383234,-122.43859760247562,Filipino Restaurant
2790,Excelsior,37.724265,-122.427641,4b92ade6f964a520ac1034e3,T-Mobile,37.724235,-122.43481,Mobile Phone Shop
2791,Excelsior,37.724265,-122.427641,4b2aa229f964a520afac24e3,East-West Integrative Medicine Clinic,37.73460403535926,-122.43235981790247,Alternative Healer
2792,Excelsior,37.724265,-122.427641,4b993443f964a5208d6935e3,New College Hill Market,37.73608,-122.424632,Grocery Store
2793,Excelsior,37.724265,-122.427641,4aff274cf964a5200b3522e3,Hawaiian Drive Inn #28,37.72114068878443,-122.43738942911332,Restaurant
2794,Excelsior,37.724265,-122.427641,4a1f040bf964a520f47b1fe3,Higher Grounds Coffeehouse,37.73441952305529,-122.43376543139448,Coffee Shop
2795,Excelsior,37.724265,-122.427641,563ef865cd10b88df828028e,Glen Park Station,37.734188619314516,-122.43417077944143,Dive Bar
2796,Excelsior,37.724265,-122.427641,44e65caff964a5207a371fe3,Bello Coffee & Tea,37.733760467713516,-122.43403736589453,Coffee Shop
2797,Excelsior,37.724265,-122.427641,4a41d576f964a5209ca51fe3,Red Sea Market,37.72890786653213,-122.44010312892962,Deli / Bodega
2798,Excelsior,37.724265,-122.427641,4febb387e4b096851f56cff2,fitGLENfit,37.73450266628143,-122.43357721936799,Gym
2799,Excelsior,37.724265,-122.427641,49f79687f964a520be6c1fe3,Balboa Park,37.725014469227524,-122.44387903273102,Park
2800,Excelsior,37.724265,-122.427641,454f4697f964a520d63c1fe3,Tyger's Coffee Shop,37.734539472147745,-122.43395440314337,Breakfast Spot
2801,Excelsior,37.724265,-122.427641,4ca61e027334236a4a901c58,Geneva Ave.,37.71394767922382,-122.43601054734188,Scenic Lookout
2802,Excelsior,37.724265,-122.427641,4b54d614f964a520f1ce27e3,Phillies,37.716078588320805,-122.44066398234146,American Restaurant
2803,Excelsior,37.724265,-122.427641,4bcff5c641b9ef3bae61f9e5,Taqueria La Iguana Azul,37.716186810712294,-122.44068604743217,Burrito Place
2804,Excelsior,37.724265,-122.427641,4e80eef293adc9619543bbc9,Mission Noodle House,37.720971806055864,-122.43769813244099,Vietnamese Restaurant
2805,Excelsior,37.724265,-122.427641,4b889473f964a5202a0232e3,Billiard Palacade,37.71586614897321,-122.4413574429446,Pool Hall
2806,Excelsior,37.724265,-122.427641,52d0a6dc498e22a719e816a7,Maneelap Srimongkoun,37.71866004457294,-122.43941132605019,Thai Restaurant
2807,Excelsior,37.724265,-122.427641,4b089a49f964a520410f23e3,Rico Pan Bakery,37.736977,-122.423965,Bakery
2808,Excelsior,37.724265,-122.427641,4a37f0d0f964a520959e1fe3,Little Caesars Pizza,37.71606164247851,-122.44009099492952,Pizza Place
2809,Excelsior,37.724265,-122.427641,4b6cc9aff964a52070542ce3,Viking's Giant Submarines,37.733345744881866,-122.43428573270005,Sandwich Place
2810,Excelsior,37.724265,-122.427641,4d8e960d5091a1cdea139401,Batter Up,37.71671533422043,-122.44115274835315,Hot Dog Joint
2811,Excelsior,37.724265,-122.427641,4a0e082af964a520bb751fe3,Mike's Liquors,37.717189000000005,-122.440854,Liquor Store
2812,Excelsior,37.724265,-122.427641,4ad6461ff964a520470621e3,Tasty Coffee,37.728674,-122.44063700000001,Coffee Shop
2813,Excelsior,37.724265,-122.427641,4a7a377ff964a520e7e81fe3,Glen Park Branch Library,37.733962377571,-122.43391361894778,Library
2814,Excelsior,37.724265,-122.427641,53fb8957498e41f50c2aeefa,Win Garden,37.734549257302305,-122.43389874611981,Chinese Restaurant
2815,Excelsior,37.724265,-122.427641,58e2fe86f697e068fa0d6d1b,Tekka House,37.73452961519617,-122.43367145203175,Sushi Restaurant
2816,Excelsior,37.724265,-122.427641,4af78525f964a520ad0922e3,Louis Sutter Playground,37.72238750123757,-122.41392808197216,Baseball Field
2817,Excelsior,37.724265,-122.427641,5823c2cdffb2193e58703e34,One Waan Thai Restaurant,37.733184366884934,-122.43438600009608,Thai Restaurant
2818,Excelsior,37.724265,-122.427641,5186818a498e233a7d831d97,Chico's Grill,37.736375,-122.4241403,Mexican Restaurant
2819,Excelsior,37.724265,-122.427641,4b9fce31f964a520514037e3,Pebble's Cafe,37.73382221218733,-122.43409307259925,Café
2820,Excelsior,37.724265,-122.427641,4bfb0c8365fbc9b642eb906c,GenenBus,37.73340087524111,-122.433606569448,Bus Line
2821,Excelsior,37.724265,-122.427641,4aeb4935f964a5208ec021e3,Dorothy Erskine Park,37.73348610538899,-122.43967115303263,Park
2822,Excelsior,37.724265,-122.427641,4dc0ad641f6e7441cf3d21b9,Doggy Haven,37.731827034297254,-122.43612475112822,Pet Store
2823,Excelsior,37.724265,-122.427641,4c2cfcace760c9b6981a4449,MUNI Bus Stop - Bosworth & Diamond,37.73341641486058,-122.43402054181725,Bus Station
2824,Excelsior,37.724265,-122.427641,4bad111df964a5202e2a3be3,Five Star Nails & Spa,37.73333,-122.43438300000001,Cosmetics Shop
2825,Excelsior,37.724265,-122.427641,4a611501f964a520ccc11fe3,Giovanni's Pizza Bistro,37.73559695590518,-122.42459992743977,Pizza Place
2826,Excelsior,37.724265,-122.427641,5b65feb0f5e9d7002c03d841,Bosworth Street Open Space,37.73442,-122.437454,Park
2827,Fillmore,37.78086,-122.42541999999999,551b7760498e1612b67f33f9,Birba,37.77774961586494,-122.42415851391236,Wine Bar
2828,Fillmore,37.78086,-122.42541999999999,567526ab498e328347898e5b,The Speakeasy Project,37.78083793918582,-122.4263009468954,Theater
2829,Fillmore,37.78086,-122.42541999999999,5622d1d7498eec470c196e3a,Herbst Theater,37.779548182877924,-122.42095293686124,Concert Hall
2830,Fillmore,37.78086,-122.42541999999999,59e7d9cada2e006b9e519959,Salt & Straw,37.77653240407315,-122.42605136320933,Ice Cream Shop
2831,Fillmore,37.78086,-122.42541999999999,59bf04122bf9a9618c9fceb4,Wise Sons Bagel & Coffee,37.77723482836679,-122.42483135365356,Bagel Shop
2832,Fillmore,37.78086,-122.42541999999999,4dd94350e4cd37c893d8146f,Ritual Coffee Roasters,37.776476344721765,-122.42428110362547,Coffee Shop
2833,Fillmore,37.78086,-122.42541999999999,49c7dcc3f964a520c9571fe3,War Memorial Opera House,37.77860106097681,-122.42081554583409,Opera House
2834,Fillmore,37.78086,-122.42541999999999,4a22c9cbf964a520897d1fe3,True Sake,37.776533036480984,-122.42568104036205,Liquor Store
2835,Fillmore,37.78086,-122.42541999999999,4b2e994af964a5205ee324e3,San Francisco Ballet,37.77858023622605,-122.42079814446592,Dance Studio
2836,Fillmore,37.78086,-122.42541999999999,4a040edef964a520e6711fe3,Yoga Tree Hayes,37.776507,-122.425014,Yoga Studio
2837,Fillmore,37.78086,-122.42541999999999,5907aa1c178a2a76066e0f59,a Mano,37.776916945347146,-122.42385625239876,Italian Restaurant
2838,Fillmore,37.78086,-122.42541999999999,4d9bc0387ae55481046d3f74,Linden Alley,37.77632881728594,-122.42359399795532,Pedestrian Plaza
2839,Fillmore,37.78086,-122.42541999999999,4d964291daec224b08b9123e,Smitten Ice Cream,37.77627287864489,-122.4242347862329,Ice Cream Shop
2840,Fillmore,37.78086,-122.42541999999999,43d3901ef964a5201f2e1fe3,Blue Bottle Coffee,37.776430131820725,-122.42322360122202,Coffee Shop
2841,Fillmore,37.78086,-122.42541999999999,58c235d16ad5a1406910da40,Anina,37.77671255766366,-122.42427346398327,Cocktail Bar
2842,Fillmore,37.78086,-122.42541999999999,4aa48566f964a520024720e3,Louise M. Davies Symphony Hall,37.7779761642689,-122.42015694896058,Concert Hall
2843,Fillmore,37.78086,-122.42541999999999,4e9a188d5503cfce741c285d,Proxy SF,37.77650050379861,-122.42424515538063,Event Space
2844,Fillmore,37.78086,-122.42541999999999,42c5d900f964a520d5251fe3,Suppenküche,37.776324,-122.426382,German Restaurant
2845,Fillmore,37.78086,-122.42541999999999,4b9bec09f964a520213636e3,War Memorial Court,37.77904241854804,-122.42097079753876,Park
2846,Fillmore,37.78086,-122.42541999999999,5cfaca87a2c00b002bd3242e,Gioia Pizzeria,37.776328,-122.425859,Pizza Place
2847,Fillmore,37.78086,-122.42541999999999,4c996073db10b60cdde7896d,Fatted Calf,37.77593518054966,-122.42314601183367,Butcher
2848,Fillmore,37.78086,-122.42541999999999,50f21340e4b036c5cc0d7c7d,SFJazz Center,37.77635001768186,-122.42153942584991,Jazz Club
2849,Fillmore,37.78086,-122.42541999999999,43ef6866f964a5206b2f1fe3,Patricia's Green,37.77636887601496,-122.42447901033637,Park
2850,Fillmore,37.78086,-122.42541999999999,4dd7e48fd22d38ef42f35bd8,Biergarten,37.77601325805514,-122.42424739149521,Beer Garden
2851,Fillmore,37.78086,-122.42541999999999,5c687f93e1f0aa002c124962,Daeho,37.785769,-122.42853,Korean Restaurant
2852,Fillmore,37.78086,-122.42541999999999,585c8202ca1070180ddb525c,Pearl Spa and Sauna,37.78564198712985,-122.4291301602471,Bath House
2853,Fillmore,37.78086,-122.42541999999999,49ce86fff964a520515a1fe3,Domo Sushi,37.775950987226544,-122.42615120612774,Sushi Restaurant
2854,Fillmore,37.78086,-122.42541999999999,4f3deef5e4b055e968f69da8,STUDIOMIX,37.78511904186168,-122.4209531548301,Gym
2855,Fillmore,37.78086,-122.42541999999999,50064523e4b0f7aff2050d6a,Chez Maman,37.77695950756382,-122.42309400412454,French Restaurant
2856,Fillmore,37.78086,-122.42541999999999,5205771c11d29e527c11fccd,Juice Shop,37.77646164271935,-122.4243021097857,Juice Bar
2857,Fillmore,37.78086,-122.42541999999999,5b5d2fdb0d2be7002c491b02,OMA San Francisco Station,37.785010213957456,-122.43093584499641,Sushi Restaurant
2858,Fillmore,37.78086,-122.42541999999999,49c3dfb3f964a52082561fe3,Nijiya Market,37.78519944878356,-122.43102511512453,Grocery Store
2859,Fillmore,37.78086,-122.42541999999999,590fa026d1a402271d6d1336,Uji Time,37.7852522196116,-122.429262979736,Dessert Shop
