,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
440,Ballard,47.677385,-122.386494,543af0f1498e5f461358bc86,Caffe Umbria,47.66767820784637,-122.38501768533699,Coffee Shop
441,Ballard,47.677385,-122.386494,4a0b63ccf964a520f0741fe3,Ballard Market,47.66993392795242,-122.3744267310249,Supermarket
442,Ballard,47.677385,-122.386494,4b088584f964a5209a0d23e3,Nordic Heritage Museum,47.66833073426982,-122.3922336101532,Museum
443,Ballard,47.677385,-122.386494,4ad56058f964a520ee0221e3,Olympic Athletic Club,47.666384,-122.3827919,Gym
444,Ballard,47.677385,-122.386494,5866fb289c439d2cc83c622f,The Dane,47.68695002889187,-122.37653933717229,Beer Bar
445,Ballard,47.677385,-122.386494,5c4e03a712138400392d470b,Skål Beer Hall,47.66804670045908,-122.38581667933067,Beer Bar
446,Ballard,47.677385,-122.386494,4a25edb6f964a5209d7e1fe3,Señor Moose Cafe,47.66653327829263,-122.38195553527864,Mexican Restaurant
447,Ballard,47.677385,-122.386494,40b13b00f964a52026f71ee3,Tractor Tavern,47.66583622691202,-122.38265597908354,Rock Club
448,Ballard,47.677385,-122.386494,4f1a3cac4fc6083d3a0fcb20,Cafe Munir,47.68690805359445,-122.38799637355696,Middle Eastern Restaurant
449,Ballard,47.677385,-122.386494,48bc0d04f964a520ce511fe3,Kiss Cafe,47.668603344022905,-122.39371287813057,Bar
450,Ballard,47.677385,-122.386494,4bf35960cad2c92888c79a99,Back Bar,47.6663142142213,-122.3837769612155,Cocktail Bar
451,Ballard,47.677385,-122.386494,4b98214cf964a520822e35e3,Ballard High School,47.67701977664608,-122.37496535593321,High School
452,Ballard,47.677385,-122.386494,572162e7498e74f6a7a35829,Un Bien,47.674786224826086,-122.40634572119197,Caribbean Restaurant
453,Ballard,47.677385,-122.386494,53138c2811d2c75d530195f8,Porkchop & Co.,47.667899101037584,-122.38377746399945,Sandwich Place
454,Ballard,47.677385,-122.386494,49bf3dcef964a5200f551fe3,Stone Gardens,47.668338222410895,-122.3952150852745,Climbing Gym
455,Ballard,47.677385,-122.386494,49e3ce5bf964a520d8621fe3,Hiram M. Chittenden Locks,47.66589302220791,-122.39704212527938,Canal Lock
456,Ballard,47.677385,-122.386494,4dbbb4940cb691071c912adf,Card Kingdom,47.66497272600699,-122.38041442149017,Toy / Game Store
457,Ballard,47.677385,-122.386494,56aab388498eabd73aebd185,No Bones Beach Club,47.66831511504059,-122.37868661117606,Vegetarian / Vegan Restaurant
458,Ballard,47.677385,-122.386494,4a9af1b2f964a520b33320e3,Larsen's Bakery,47.68680429086032,-122.38752398755355,Bakery
459,Ballard,47.677385,-122.386494,4a6a4cf5f964a5200dcd1fe3,Monster,47.66556276602092,-122.38207282124361,Clothing Store
460,Ballard,47.677385,-122.386494,46cb2513f964a5202b4a1fe3,Pho Than Brothers,47.66862111173407,-122.38383061930827,Vietnamese Restaurant
461,Ballard,47.677385,-122.386494,4cdf436078ddf04d5ef99f98,Loyal Heights Playfield,47.68394595160837,-122.38308775351594,Soccer Field
462,Ballard,47.677385,-122.386494,49e3eb02f964a520eb621fe3,Take 5 Urban Market,47.67943349680548,-122.36629324553395,Deli / Bodega
463,Ballard,47.677385,-122.386494,40b13b00f964a52096f61ee3,Hattie's Hat Restaurant,47.66617637481957,-122.38308549076339,Bar
464,Ballard,47.677385,-122.386494,4512dc9af964a520ae391fe3,King's Hardware,47.66608311725829,-122.38298482788795,Bar
465,Ballard,47.677385,-122.386494,51951469498e4f724104b356,Stoup Brewing,47.66655061099335,-122.3712765373555,Brewery
466,Ballard,47.677385,-122.386494,59d946997918710498ed6341,Mox Boarding House,47.66500968150284,-122.38043477008759,Gaming Cafe
467,Ballard,47.677385,-122.386494,4f1c60f5e4b04ae084158528,Reuben's Brews,47.665398,-122.37327,Brewery
468,Ballard,47.677385,-122.386494,4dbf5fc7cda12687c83391f2,Cafe Mox,47.66492946082649,-122.38022076820712,Gaming Cafe
469,Ballard,47.677385,-122.386494,4c156d8d77cea593b73dd260,Seattle Sailing Club,47.680716,-122.404983,Boat or Ferry
470,Ballard,47.677385,-122.386494,4f8135bbe4b08004b4c5bd8f,Ballard Pizza Co.,47.66453293448523,-122.38110040280718,Pizza Place
471,Ballard,47.677385,-122.386494,55e233de498e55dbeba66f06,Lux Pot Shop,47.66487702970123,-122.37868614283221,Marijuana Dispensary
472,Ballard,47.677385,-122.386494,4c60a06213791b8d151f50af,The Walrus and the Carpenter,47.663622698613665,-122.3801155646005,Seafood Restaurant
473,Ballard,47.677385,-122.386494,45d797dcf964a520e2421fe3,Ray's Boathouse,47.67339213054635,-122.4076889481522,Seafood Restaurant
474,Ballard,47.677385,-122.386494,45f4185ef964a520f7431fe3,The Other Coast Cafe,47.66674597893921,-122.38372694136072,Sandwich Place
475,Ballard,47.677385,-122.386494,510b7cf5e4b00192a76bafbe,Peddler Brewing Company,47.66375714500536,-122.3770574723081,Brewery
476,Ballard,47.677385,-122.386494,4d5453f3c0432d43c8fae5b1,Carl S. English Jr. Botanical Garden,47.66656050582817,-122.3967460146628,Botanical Garden
477,Ballard,47.677385,-122.386494,4af36902f964a52059ed21e3,Fresh Fish Company,47.68688775263134,-122.38723618613751,Fish Market
478,Ballard,47.677385,-122.386494,59aa24332619ee5cddd3e47e,Joli,47.676146,-122.364193,French Restaurant
479,Ballard,47.677385,-122.386494,47ea2c2ef964a520634e1fe3,Wild Mountain Cafe,47.69077875358802,-122.37455876932466,American Restaurant
480,Ballard,47.677385,-122.386494,4c634f3f79d1e21e5d73d815,Staple & Fancy Mercantile,47.6636317426595,-122.38007239899765,New American Restaurant
481,Ballard,47.677385,-122.386494,43eb4227f964a520322f1fe3,Golden Gardens Park,47.69058264501714,-122.40329577588459,Beach
482,Ballard,47.677385,-122.386494,4a0b64f2f964a520f3741fe3,Trader Joe's,47.662782575608,-122.37442671561647,Grocery Store
483,Ballard,47.677385,-122.386494,536c378d11d25071c717558e,Lagunitas Seattle Taproom & Beer Sanctuary,47.664548,-122.378057,Brewery
484,Ballard,47.677385,-122.386494,5a9a23b7a9fe1261ec9e6e15,Trailbend Taproom,47.66515536499787,-122.37157687427263,Beer Bar
485,Ballard,47.677385,-122.386494,4814929ef964a5205c4f1fe3,The Dray,47.67605794165895,-122.36500008452452,Gastropub
486,Ballard,47.677385,-122.386494,49c3c03cf964a52073561fe3,Thai Siam Restaurant,47.688729826242344,-122.37683628845578,Thai Restaurant
487,Ballard,47.677385,-122.386494,4b19c270f964a520a8e323e3,Taki's Mad Greek,47.691775531704955,-122.37706966988854,Greek Restaurant
488,Ballard,47.677385,-122.386494,4bedf0a4a40fc92815ca820c,Ray's Cafe,47.67335404507489,-122.40769286642285,Seafood Restaurant
489,Ballard,47.677385,-122.386494,572b62fa498ee538e16393d8,Cycle Dogs,47.66418197057149,-122.37703266538719,Hot Dog Joint
490,Ballard,47.677385,-122.386494,5d9e1f1dc7f8610008153e06,Mainstay Provisions,47.676078,-122.364349,Café
491,Ballard,47.677385,-122.386494,51495a19f31c774bc99140f5,Golden Gardens Park Waterfront,47.691586954296554,-122.4038082353192,Beach
492,Beacon Hill,47.552620000000005,-122.301511,5aa02caa2b274a28a79e42c3,Breezy Town Pizza,47.5590931063331,-122.30409107198365,Pizza Place
493,Beacon Hill,47.552620000000005,-122.301511,5aa028bac0cacb17056ee81c,Clock-Out Lounge,47.55909116580465,-122.30410467810582,Bar
494,Beacon Hill,47.552620000000005,-122.301511,4a3d0635f964a520bca11fe3,Geraldine's Counter,47.557933909603804,-122.28494587146723,Diner
495,Beacon Hill,47.552620000000005,-122.301511,40b3de00f964a52009001fe3,Smarty Pants,47.548862075154815,-122.3165930437265,Bar
496,Beacon Hill,47.552620000000005,-122.301511,4a97556ff964a520672920e3,Via Tribunali - Georgetown,47.54891500790278,-122.31735661563168,Pizza Place
497,Beacon Hill,47.552620000000005,-122.301511,4d1a4a336d103704e5554ebd,Seattle Gymnastics Academy Columbia City,47.556101862408234,-122.28549624917213,Gymnastics Gym
498,Beacon Hill,47.552620000000005,-122.301511,4377d380f964a5205a2a1fe3,Tutta Bella Neapolitan Pizzeria,47.557151903347275,-122.28460972897362,Pizza Place
499,Beacon Hill,47.552620000000005,-122.301511,4a3298faf964a520639a1fe3,Fantagraphics Bookstore & Gallery,47.549137035784064,-122.3170121665049,Bookstore
500,Beacon Hill,47.552620000000005,-122.301511,4ec2fc7de300690dcbace7e1,Bananas Grill,47.56204966998624,-122.29388100370605,Mediterranean Restaurant
501,Beacon Hill,47.552620000000005,-122.301511,454c9e5ff964a520bf3c1fe3,Columbia City Bakery,47.558261301030136,-122.28535667425732,Bakery
502,Beacon Hill,47.552620000000005,-122.301511,4baa41c7f964a52058583ae3,Billiard Hoang,47.557272195929045,-122.29048003196088,Vietnamese Restaurant
503,Beacon Hill,47.552620000000005,-122.301511,4a4ee1b7f964a5202baf1fe3,La Medusa,47.55848590327292,-122.28546572409248,Italian Restaurant
504,Beacon Hill,47.552620000000005,-122.301511,4b0998aff964a520151a23e3,Island Soul Caribbean Bar and Cuisine,47.55813901839223,-122.28529369550688,Caribbean Restaurant
505,Beacon Hill,47.552620000000005,-122.301511,544331bf498e6255f132bb0c,Flying Lion Brewing,47.55607737024073,-122.28431863767786,Brewery
506,Beacon Hill,47.552620000000005,-122.301511,52d0ac5411d24756d7aa90c2,Lowercase Brewing,47.54745094157409,-122.3143744468689,Brewery
507,Beacon Hill,47.552620000000005,-122.301511,425f0400f964a52012211fe3,Jules Maes Saloon,47.54966316156223,-122.31756199860365,Bar
508,Beacon Hill,47.552620000000005,-122.301511,4d327564eefa8cfab54137b3,Fonda La Catrina,47.549943270591754,-122.31773568590077,Mexican Restaurant
509,Beacon Hill,47.552620000000005,-122.301511,576de8b6cd100106d03cd606,Ciudad,47.548241906885714,-122.31706395376094,Mediterranean Restaurant
510,Beacon Hill,47.552620000000005,-122.301511,44170c45f964a5200b311fe3,All City Coffee,47.54906940796485,-122.31720297628934,Coffee Shop
511,Beacon Hill,47.552620000000005,-122.301511,4b09e2d8f964a520301f23e3,Full Tilt Ice Cream,47.55606162485968,-122.28425979587568,Ice Cream Shop
512,Beacon Hill,47.552620000000005,-122.301511,5442de68498ec84e42ecd20b,Fran's Chocolates,47.549937843835394,-122.31753406002558,Chocolate Shop
513,Beacon Hill,47.552620000000005,-122.301511,4b99d38ff964a520869335e3,Rainier BBQ & Restaurant,47.54518,-122.28469,Vietnamese Restaurant
514,Beacon Hill,47.552620000000005,-122.301511,5104d089e4b0e850a901709c,Kezira Cafe and Restaurant,47.556114,-122.28323300000001,Ethiopian Restaurant
515,Beacon Hill,47.552620000000005,-122.301511,557492d0498ecafe5c6b7759,Super Six,47.55713696687943,-122.28551648947287,Gastropub
516,Beacon Hill,47.552620000000005,-122.301511,473abb20f964a520584c1fe3,Columbia City Theater,47.55727496355387,-122.28448235376217,Music Venue
517,Beacon Hill,47.552620000000005,-122.301511,538fcff8498ef50eb3cd5084,Flying Squirrel Pizza,47.551227063270005,-122.31895458986445,Pizza Place
518,Beacon Hill,47.552620000000005,-122.301511,49de845bf964a52062601fe3,Full Throttle Bottles,47.54988728194749,-122.31770376387678,Beer Garden
519,Beacon Hill,47.552620000000005,-122.301511,572d1b5c498e602b43e6f559,Sam Choy's Poké to the Max,47.55397249306319,-122.28036468746423,Poke Place
520,Beacon Hill,47.552620000000005,-122.301511,50cb053ae4b044ef5cb38441,Ark Lodge Cinema,47.559091251050226,-122.28540778167664,Indie Movie Theater
521,Beacon Hill,47.552620000000005,-122.301511,427d5680f964a520a5211fe3,Columbia City Ale House,47.557431502191776,-122.2846250569044,Pub
522,Beacon Hill,47.552620000000005,-122.301511,4a6511f4f964a52043c71fe3,Jefferson Park,47.5674053858961,-122.3103618621826,Park
523,Beacon Hill,47.552620000000005,-122.301511,4fb883c7e4b0e055b5873fb1,Square Knot Diner,47.548955,-122.316735,Diner
524,Beacon Hill,47.552620000000005,-122.301511,4f6f9e6ce4b01489bb9f486b,La Teranga,47.557672242194045,-122.28507419561534,African Restaurant
525,Beacon Hill,47.552620000000005,-122.301511,4b0c82f1f964a520963e23e3,MacPherson's Fruit & Produce,47.56332845680242,-122.3132759943724,Farmers Market
526,Beacon Hill,47.552620000000005,-122.301511,56ecc2c1498eb5feed7dd8a1,Sisters and Brothers,47.54592880637447,-122.31737022427498,Fried Chicken Joint
527,Beacon Hill,47.552620000000005,-122.301511,51675db3e4b058109a3bc3ce,Star Brass Lounge,47.550596097363,-122.31839457522878,Lounge
528,Beacon Hill,47.552620000000005,-122.301511,575ca3f3498ebf2f6ea6d330,Seattle Tavern & Pool Room,47.550490275135715,-122.31830936988301,Dive Bar
529,Beacon Hill,47.552620000000005,-122.301511,52cdfe6611d2a25931f53e72,Ezell's Famous Chicken,47.563093007504875,-122.2876303509063,Fried Chicken Joint
530,Beacon Hill,47.552620000000005,-122.301511,4e24efe2aeb7df1e0f4526d2,Elysian Brewing Company,47.552715215610284,-122.31984035741489,Brewery
531,Beacon Hill,47.552620000000005,-122.301511,453bfcb4f964a520053c1fe3,Boeing Field/King County International Airport (BFI) (Boeing Field/King County International Airport),47.53768914312876,-122.30419963198905,Airport
532,Beacon Hill,47.552620000000005,-122.301511,49bdc577f964a52096541fe3,The Corson Building,47.5519727456564,-122.32028493460314,Restaurant
533,Beacon Hill,47.552620000000005,-122.301511,4aabf30af964a5201e5b20e3,Empire Espresso,47.55853482808951,-122.2842837618607,Coffee Shop
534,Beacon Hill,47.552620000000005,-122.301511,4d76a5931d7ab1f77eba8dfb,Jefferson Park Driving Range,47.56723206867947,-122.30745717086127,Golf Driving Range
535,Beacon Hill,47.552620000000005,-122.301511,49efade9f964a520f5681fe3,Georgetown Brewing Company,47.55524266880348,-122.32589508948435,Brewery
536,Beacon Hill,47.552620000000005,-122.301511,49e8c98df964a52081651fe3,Hangar Cafe,47.5467117660077,-122.31625571307241,French Restaurant
537,Beacon Hill,47.552620000000005,-122.301511,49e39ab7f964a520a0621fe3,The Stables,47.54975682640052,-122.31798784910434,Lounge
538,Beacon Hill,47.552620000000005,-122.301511,5b08ad343e70ff002407537e,Deep Sea Sugar & Salt Cake and Market,47.544198,-122.32148799999999,Dessert Shop
539,Beacon Hill,47.552620000000005,-122.301511,4efe10bd29c201c6fba7c275,Cakes of Paradise,47.54562592752185,-122.32603641749841,Bakery
540,Beacon Hill,47.552620000000005,-122.301511,4bbe7f9e30c99c7469ef5311,A Dog's Dream,47.54974946871786,-122.31746280011166,Pet Store
541,Beacon Hill,47.552620000000005,-122.301511,56564a20498eb4078acda0cb,Slow Boat Tavern,47.55097148538536,-122.27781840894318,Pub
542,Beacon Hill,47.552620000000005,-122.301511,50981f7ae4b053f9fd4dd79b,Calozzi's Cheesesteaks,47.54028722257326,-122.32256654219213,Sandwich Place
543,Beacon Hill,47.552620000000005,-122.301511,441992b0f964a5202b311fe3,Kauai Family Restaurant,47.545535742361395,-122.32591825303282,Hawaiian Restaurant
544,Beacon Hill,47.552620000000005,-122.301511,4c5cd60f2815c928b168b367,Georgetown Trailer Park Mall,47.550496356225864,-122.31884511870247,Flea Market
545,Beacon Hill,47.552620000000005,-122.301511,566cb108498ed1938b581a46,The Conservatory,47.55038388786066,-122.31816001873776,Café
546,Beacon Hill,47.552620000000005,-122.301511,55a6c2f8498e9856516b3844,PCC Community Markets,47.55543,-122.27388,Organic Grocery
547,Beacon Hill,47.552620000000005,-122.301511,4ee82700e5fadaeb5d796f86,The Royal Room,47.55691067344526,-122.2843054916076,Lounge
548,Beacon Hill,47.552620000000005,-122.301511,517b25cee4b00f3e03a213ce,Spinnaker Bay Brewing,47.55075573869043,-122.27742833919753,Pub
549,Beacon Hill,47.552620000000005,-122.301511,54934e58498e34ab34332d05,Ellenos,47.550944,-122.319057,Greek Restaurant
550,Beacon Hill,47.552620000000005,-122.301511,50b5684ad63e970cdd05de39,Hummingbird Saloon,47.55606238855604,-122.28407250770172,Bar
551,Beacon Hill,47.552620000000005,-122.301511,4c082d2affb8c9b6dada6761,Dim Sum House,47.55911341940424,-122.30409624434178,Dim Sum Restaurant
552,Beacon Hill,47.552620000000005,-122.301511,49ceccb4f964a520885a1fe3,Tacos El Asadero,47.571271168333446,-122.29304885683885,Food Truck
553,Beacon Hill,47.552620000000005,-122.301511,4e7ba774d22d13c1c3605419,Katsu Burger,47.54414965376339,-122.32922938972783,Burger Joint
554,Beacon Hill,47.552620000000005,-122.301511,43753080f964a5202d2a1fe3,9lb Hammer,47.54896320254462,-122.31673004909646,Dive Bar
555,Beacon Hill,47.552620000000005,-122.301511,57716991cd1092147cb4875c,All The Best Pet Care,47.55940149382838,-122.2862287362029,Pet Store
556,Beacon Hill,47.552620000000005,-122.301511,4b626298f964a5205c452ae3,Chief Sealth Trail,47.5500566413418,-122.2945617019584,Bike Trail
557,Beacon Hill,47.552620000000005,-122.301511,5ac93208a9e4026c7d595bee,Brother Joe,47.5514394534954,-122.3192061586585,Café
558,Beacon Hill,47.552620000000005,-122.301511,59246e6ca8eb60370b763bb1,Molly Moon's Homemade Ice Cream,47.55882815470639,-122.28560363004792,Ice Cream Shop
559,Beacon Hill,47.552620000000005,-122.301511,54c9a8f8498e3d58860e67f6,Counterbalance Brewing,47.545616981204226,-122.32833057328608,Brewery
560,Beacon Hill,47.552620000000005,-122.301511,4ea474405c5cd12b367dfe4f,Rocket CrossFit,47.55068504977225,-122.27709496537375,Gym
561,Beacon Hill,47.552620000000005,-122.301511,4aaedd6ef964a520976320e3,Georgetown Records,47.549190885168144,-122.31707802359189,Record Shop
562,Beacon Hill,47.552620000000005,-122.301511,4c86fd5cd8086dcb71009f52,Jefferson Park Playground,47.57056563754085,-122.3090536173768,Playground
563,Beacon Hill,47.552620000000005,-122.301511,5619d1d3498e07b11a1fe7c6,El Sirenito,47.54998372639435,-122.31790545219175,Mexican Restaurant
564,Beacon Hill,47.552620000000005,-122.301511,4899b2d3f964a5207e511fe3,Columbia City Farmers Market,47.55873816056151,-122.28761411099917,Farmers Market
565,Beacon Hill,47.552620000000005,-122.301511,4e8fbea07beb8792c5a481f0,Rookies Sports Bar & Grill,47.55782898132812,-122.28428554993344,American Restaurant
566,Beacon Hill,47.552620000000005,-122.301511,5917be3b0313205133148a82,Bar Ciudad,47.54799831634088,-122.31704401500537,Bar
567,Beacon Hill,47.552620000000005,-122.301511,4bb8ee283db7b713edcb219a,Tony's Bakery,47.547509365885176,-122.28546842936693,Vietnamese Restaurant
568,Beacon Hill,47.552620000000005,-122.301511,4bc365ac920eb713cf641d2c,Matt's Famous Chili Dogs,47.54392300153217,-122.33008570555462,Hot Dog Joint
569,Beacon Hill,47.552620000000005,-122.301511,53b31d5ee4b0d37c5c1fcbf5,Jack's BBQ,47.568289068927896,-122.32243291288155,BBQ Joint
570,Beacon Hill,47.552620000000005,-122.301511,573fd145498ed44f217cecae,Raconteur,47.555786142223866,-122.27046077046867,Restaurant
571,Beacon Hill,47.552620000000005,-122.301511,4c4e31029efabe9a5705b069,Columbia Park,47.559803899363644,-122.28750944137573,Park
572,Beacon Hill,47.552620000000005,-122.301511,43695300f964a52087291fe3,Seattle Design Center,47.55142999116901,-122.3281662344737,Design Studio
573,Beacon Hill,47.552620000000005,-122.301511,4bd25e36a8b3a5932ddf675f,The Cajun Crawfish,47.539289971206344,-122.28267717852206,Cajun / Creole Restaurant
574,Beacon Hill,47.552620000000005,-122.301511,57aa4c13498e91e0e64eeb79,Pagliacci,47.55776528321408,-122.28519040503167,Pizza Place
575,Beacon Hill,47.552620000000005,-122.301511,40b13b00f964a520baf61ee3,Marco Polo Pub,47.552049246738406,-122.32981324195862,Pub
576,Beacon Hill,47.552620000000005,-122.301511,4aee4be0f964a52066d321e3,El Sombrero,47.55809892962339,-122.28503113156448,Mexican Restaurant
577,Beacon Hill,47.552620000000005,-122.301511,4c82c28347cc224b5c59899f,Hat  N Boots,47.545053233486826,-122.32204432216072,Outdoor Sculpture
578,Beacon Hill,47.552620000000005,-122.301511,4b469a82f964a520542526e3,Maruta Shoten,47.54780910566793,-122.31879312295277,Grocery Store
579,Beacon Hill,47.552620000000005,-122.301511,45d0cfe2f964a520ad421fe3,Georgetown Liquor Company,47.55321107377183,-122.32137827584684,Bar
580,Beacon Hill,47.552620000000005,-122.301511,55d0dcf2498e0062f58622ba,Cafetal Quilombo,47.56398815930329,-122.31354587427816,Café
581,Beacon Hill,47.552620000000005,-122.301511,5963cd6c7564f731d193081b,Jellyfish Brewing Company,47.54893632287462,-122.32045696647273,Brewery
582,Beacon Hill,47.552620000000005,-122.301511,4b5234b8f964a520c16f27e3,Emerald City Fish and Chips,47.5699686582368,-122.2907620002172,Fish & Chips Shop
583,Beacon Hill,47.552620000000005,-122.301511,4ab1372cf964a5208d6820e3,Harried & Hungry Catering & Cafe,47.54565239999999,-122.3276627,Salad Place
584,Beacon Hill,47.552620000000005,-122.301511,49e69d07f964a5205a641fe3,Rainier Vista Boys & Girls Club,47.56260201286588,-122.2939752365552,Gym
585,Beacon Hill,47.552620000000005,-122.301511,4a8739a8f964a5205b0320e3,Huarachitos Cocina Mexicana,47.55289018435021,-122.28864132675216,Mexican Restaurant
586,Beacon Hill,47.552620000000005,-122.301511,4461da91f964a52015331fe3,Oxbow Park,47.54385161059548,-122.32240173716762,Park
587,Beacon Hill,47.552620000000005,-122.301511,4dbcc2d55da3ff58ec54c7ff,Safari Restaurant,47.556062453830855,-122.28436653681008,African Restaurant
588,Beacon Hill,47.552620000000005,-122.301511,4bad4cb9f964a520a8433be3,Rain City Cigars,47.54807082798159,-122.32175424592143,Smoke Shop
589,Beacon Hill,47.552620000000005,-122.301511,455346dff964a520f83c1fe3,Lottie's Lounge,47.55776203283563,-122.28492878612765,Bar
590,Beacon Hill,47.552620000000005,-122.301511,4aeba2a4f964a52008c421e3,Starbucks,47.558765,-122.28526,Coffee Shop
591,Beacon Hill,47.552620000000005,-122.301511,53e5b3c5498e569365a502ed,The Dog House Bar and Grill,47.550835,-122.329201,Bar
592,Belltown,47.6169186,-122.34458290000002,5bd21a8367f62b002c640c8d,G.H. Pasta Co.,47.616738511756324,-122.34227607219455,Restaurant
593,Belltown,47.6169186,-122.34458290000002,56fac96acd10d49058ada4f7,TeKu Tavern,47.61858580046448,-122.34601080358608,Beer Bar
594,Belltown,47.6169186,-122.34458290000002,52e410a2498e9aa390a5a57e,La Parisienne,47.61691056871237,-122.34654259049594,Bakery
595,Belltown,47.6169186,-122.34458290000002,50679a14e4b0890847c12a3f,Downtown Spirits,47.61789165649072,-122.34181480157089,Liquor Store
596,Belltown,47.6169186,-122.34458290000002,5c0a979fdd12f8002c5add79,Fulcrum Coffee,47.61659169858447,-122.34212314458136,Coffee Shop
597,Belltown,47.6169186,-122.34458290000002,5813f76238fa674d1ed9bb06,FOB Poke Bar,47.613829,-122.343809,Poke Place
598,Belltown,47.6169186,-122.34458290000002,4276bf00f964a52083211fe3,Cinerama,47.6142,-122.34135,Movie Theater
599,Belltown,47.6169186,-122.34458290000002,428d2880f964a520b7231fe3,Top Pot Doughnuts,47.615075556219956,-122.34134098331202,Donut Shop
600,Belltown,47.6169186,-122.34458290000002,429ba900f964a5208d241fe3,Shiro's,47.61478173286192,-122.34738623053931,Sushi Restaurant
601,Belltown,47.6169186,-122.34458290000002,58cb3b13e0adac17bbc023ff,Navy Strength,47.61535513110767,-122.34809571830387,Cocktail Bar
602,Belltown,47.6169186,-122.34458290000002,57cf2766498ea577ccee9a18,Karaage Setsuna,47.61513335258734,-122.3475800701562,Japanese Restaurant
603,Belltown,47.6169186,-122.34458290000002,427ff980f964a520d8211fe3,Macrina Bakery,47.61440633728934,-122.34815542094019,Bakery
604,Belltown,47.6169186,-122.34458290000002,5cac1fe69e0d54002c9f1975,Bangrak Market,47.61429060946862,-122.34653057854129,Thai Restaurant
605,Belltown,47.6169186,-122.34458290000002,4fd3d21be4b05a4aba929ef6,Rocco's,47.61395634040444,-122.34530418231135,Pizza Place
606,Belltown,47.6169186,-122.34458290000002,58458bf355d622400f05b4fc,Amazon Go,47.616173426292185,-122.33978033065796,Convenience Store
607,Belltown,47.6169186,-122.34458290000002,57377702498ea44d0dfd5cb6,Amazon - The Spheres,47.61565270219988,-122.33943700790405,Botanical Garden
608,Belltown,47.6169186,-122.34458290000002,447da2d6f964a520fb331fe3,Umi Sake House,47.61328539995486,-122.3461109522722,Sushi Restaurant
609,Belltown,47.6169186,-122.34458290000002,5796f74d498eb9b6b2701c35,Have A Heart Belltown,47.6128597,-122.3444025,Marijuana Dispensary
610,Belltown,47.6169186,-122.34458290000002,56be5357498e38ac83f376a5,Mamnoon Street,47.61492654521205,-122.33907692379833,Middle Eastern Restaurant
611,Belltown,47.6169186,-122.34458290000002,51dcc3c8498e8458c328b441,Some Random Bar,47.61563929397366,-122.35002582300677,Bar
612,Belltown,47.6169186,-122.34458290000002,40b13b00f964a52065f61ee3,Dimitriou's Jazz Alley,47.61515452425832,-122.33951668942166,Jazz Club
613,Belltown,47.6169186,-122.34458290000002,4e4fcf0762e14b77e3a0ca96,The Bar Method,47.619577,-122.338256,Gym / Fitness Center
614,Belltown,47.6169186,-122.34458290000002,4b08b44ef964a520161123e3,Be Luminous Yoga,47.61794382708119,-122.33786703766124,Yoga Studio
615,Belltown,47.6169186,-122.34458290000002,40b13b00f964a5205af61ee3,The Crocodile,47.6134117064686,-122.34434037485109,Rock Club
616,Belltown,47.6169186,-122.34458290000002,4a5bedbef964a52004bc1fe3,Mud Bay,47.612213151936544,-122.34479867723488,Pet Store
617,Belltown,47.6169186,-122.34458290000002,4ab818e5f964a5202b7c20e3,Petra Mediterranean Bistro,47.6166841,-122.3465311,Restaurant
618,Belltown,47.6169186,-122.34458290000002,54f8d7cd498e011cb93ae3c9,Cloudburst Brewing,47.61156493673511,-122.34521190397878,Brewery
619,Belltown,47.6169186,-122.34458290000002,4a4c1dfff964a52010ad1fe3,Whole Foods Market,47.61814932884114,-122.3383602862596,Grocery Store
620,Belltown,47.6169186,-122.34458290000002,416dc180f964a5209b1d1fe3,Space Needle,47.620148536465734,-122.34930724424503,Monument / Landmark
621,Belltown,47.6169186,-122.34458290000002,43601880f964a5202d291fe3,MoPOP (Museum of Pop Culture (MoPOP)),47.621526,-122.348054,Museum
622,Belltown,47.6169186,-122.34458290000002,57fc2c31498e26cb118371e6,Evergreens Salad,47.61516683380852,-122.33952890892489,Salad Place
623,Belltown,47.6169186,-122.34458290000002,52b68abb498e0ba0a50bc0ec,Le Caviste,47.6149401293197,-122.33699903506313,Wine Bar
624,Belltown,47.6169186,-122.34458290000002,555fca23498ebf779538a1e9,Seattle Center Playground,47.62186859560178,-122.3492536868005,Playground
625,Belltown,47.6169186,-122.34458290000002,4f2334b8e4b0085e48b153c0,Chihuly Garden and Glass,47.620534074711166,-122.35027685964039,Art Museum
626,Belltown,47.6169186,-122.34458290000002,4f9ee1aae4b0a3d1de167365,Myrtle Edwards Running Trail,47.61809091206324,-122.3518805256003,Track
627,Belltown,47.6169186,-122.34458290000002,4c3602ab93db0f475f511d92,Space Needle: Observation Deck,47.6205147692609,-122.34932967635221,Scenic Lookout
628,Belltown,47.6169186,-122.34458290000002,4a823b1cf964a520f4f81fe3,Urban Yoga Spa,47.6125202562606,-122.33867036193942,Yoga Studio
629,Belltown,47.6169186,-122.34458290000002,589ba318dfa6ff5e1dafefcf,Al Basha Kabab,47.61357985356739,-122.34674977940212,Middle Eastern Restaurant
630,Belltown,47.6169186,-122.34458290000002,45b9ffd5f964a520dd411fe3,Pan Pacific Seattle,47.6182221,-122.3373972,Hotel
